customerName|productId|rating
Art Braunschweiger|3170|2
Art Braunschweiger|3191|2
Aria Cruz|3205|7
Aria Cruz|3185|4
Aria Cruz|3138|3
Diego Roel|3146|10
Diego Roel|3188|1
Diego Roel|3155|1
Diego Roel|3165|5
Diego Roel|3205|6
Diego Roel|3133|9
Martine Rancé|3178|4
Martine Rancé|3141|6
Martine Rancé|3190|7
Martine Rancé|3163|9
Martine Rancé|3135|2
Martine Rancé|3166|9
Martine Rancé|3168|8
Maria Larsson|3199|7
Maria Larsson|3181|5
Maria Larsson|3169|8
Maria Larsson|3192|5
Maria Larsson|3185|1
Maria Larsson|3154|3
Maria Larsson|3132|1
Maria Larsson|3180|9
Maria Larsson|3199|1
Peter Franken|3188|6
Peter Franken|3155|7
Peter Franken|3169|1
Paolo Accorti|3192|9
Paolo Accorti|3208|4
Paolo Accorti|3184|5
Paolo Accorti|3149|10
Paolo Accorti|3199|3
Paolo Accorti|3169|1
Lino Rodriguez|3185|8
Eduardo Saavedra|3205|4
Eduardo Saavedra|3162|1
Eduardo Saavedra|3150|5
Eduardo Saavedra|3168|8
Eduardo Saavedra|3165|10
Eduardo Saavedra|3167|8
Eduardo Saavedra|3205|3
Eduardo Saavedra|3141|1
José Pedro Freyre|3149|8
José Pedro Freyre|3167|7
José Pedro Freyre|3151|6
José Pedro Freyre|3158|3
José Pedro Freyre|3148|7
José Pedro Freyre|3165|1
André Fonseca|3181|10
André Fonseca|3158|7
André Fonseca|3189|10
André Fonseca|3197|8
André Fonseca|3154|4
André Fonseca|3185|10
André Fonseca|3141|9
André Fonseca|3185|3
Howard Snyder|3194|9
Howard Snyder|3193|4
Howard Snyder|3132|6
Howard Snyder|3195|9
Howard Snyder|3153|10
Howard Snyder|3183|4
Howard Snyder|3204|3
Howard Snyder|3199|3
Howard Snyder|3168|4
Mario Pontes|3143|10
Mario Pontes|3178|6
Mario Pontes|3198|3
Mario Pontes|3206|10
Carlos Hernández|3145|9
Yoshi Latimer|3148|2
Yoshi Latimer|3176|6
Yoshi Latimer|3138|1
Yoshi Latimer|3208|3
Yoshi Latimer|3152|2
Yoshi Latimer|3142|3
Yoshi Latimer|3157|1
Yoshi Latimer|3204|10
Yoshi Latimer|3198|2
Patricia McKenna|3162|9
Patricia McKenna|3175|2
Patricia McKenna|3154|6
Patricia McKenna|3180|9
Patricia McKenna|3169|3
Patricia McKenna|3202|7
Patricia McKenna|3151|2
Helen Bennett|3172|7
Helen Bennett|3205|4
Helen Bennett|3144|7
Helen Bennett|3144|10
Philip Cramer|3188|8
Philip Cramer|3154|3
Philip Cramer|3204|3
Philip Cramer|3161|3
Philip Cramer|3166|5
Philip Cramer|3165|3
Philip Cramer|3143|7
Daniel Tonini|3178|8
Daniel Tonini|3151|10
Daniel Tonini|3159|5
Daniel Tonini|3194|4
Daniel Tonini|3147|2
Daniel Tonini|3170|6
Annette Roulet|3154|10
Annette Roulet|3170|7
Annette Roulet|3160|4
Annette Roulet|3165|9
Annette Roulet|3160|4
Annette Roulet|3144|4
Annette Roulet|3187|6
Yoshi Tannamuri|3208|2
Yoshi Tannamuri|3193|1
Renate Messner|3142|1
Renate Messner|3181|2
Renate Messner|3144|5
Renate Messner|3183|5
Renate Messner|3198|4
Renate Messner|3166|2
Jaime Yorres|3149|8
Jaime Yorres|3134|5
Jaime Yorres|3175|1
Jaime Yorres|3190|7
Carlos González|3187|6
Carlos González|3140|10
Carlos González|3177|1
Carlos González|3181|1
Felipe Izquierdo|3160|10
Felipe Izquierdo|3138|4
Felipe Izquierdo|3170|8
Fran Wilson|3206|6
Fran Wilson|3143|4
Fran Wilson|3163|8
Ana Trujillo|3188|8
Ana Trujillo|3151|6
Ana Trujillo|3186|8
Ana Trujillo|3136|6
Ana Trujillo|3164|4
Ana Trujillo|3133|2
Ana Trujillo|3135|1
Antonio Moreno|3181|10
Antonio Moreno|3160|5
Antonio Moreno|3151|10
Antonio Moreno|3177|2
Antonio Moreno|3197|6
Christina Berglund|3150|2
Christina Berglund|3160|3
Christina Berglund|3146|3
Christina Berglund|3161|1
Christina Berglund|3161|2
Frédérique Citeaux|3168|1
Frédérique Citeaux|3143|4
Frédérique Citeaux|3188|1
Frédérique Citeaux|3133|4
Frédérique Citeaux|3206|7
Frédérique Citeaux|3177|6
Martín Sommer|3186|6
Martín Sommer|3188|2
Martín Sommer|3202|8
Martín Sommer|3161|1
Martín Sommer|3203|4
Martín Sommer|3135|10
Martín Sommer|3202|8
Martín Sommer|3194|6
Laurence Lebihan|3197|2
Laurence Lebihan|3197|4
Elizabeth Lincoln|3184|2
Elizabeth Lincoln|3146|7
Elizabeth Lincoln|3158|6
Elizabeth Lincoln|3134|5
Elizabeth Lincoln|3140|4
Elizabeth Lincoln|3156|6
Elizabeth Lincoln|3182|7
Victoria Ashworth|3197|5
Victoria Ashworth|3144|6
Victoria Ashworth|3207|8
Patricio Simpson|3160|5
Patricio Simpson|3192|10
Patricio Simpson|3168|9
Patricio Simpson|3196|6
Patricio Simpson|3142|1
Patricio Simpson|3161|5
Patricio Simpson|3170|5
Patricio Simpson|3198|3
Francisco Chang|3169|7
Francisco Chang|3169|8
Francisco Chang|3142|3
Francisco Chang|3187|6
Francisco Chang|3173|3
Francisco Chang|3165|1
Francisco Chang|3150|10
Francisco Chang|3190|4
Francisco Chang|3147|4
Yang Wang|3169|4
Yang Wang|3155|6
Yang Wang|3150|10
Yang Wang|3143|8
Yang Wang|3180|3
Yang Wang|3208|2
Yang Wang|3160|3
Pedro Afonso|3197|8
Pedro Afonso|3156|8
Pedro Afonso|3136|2
Elizabeth Brown|3143|9
Elizabeth Brown|3168|3
Sven Ottlieb|3168|3
Janine Labrune|3192|2
Janine Labrune|3144|1
Janine Labrune|3177|8
Janine Labrune|3138|10
Janine Labrune|3177|1
Janine Labrune|3160|2
Ann Devon|3141|1
Ann Devon|3182|4
Ann Devon|3207|1
Ann Devon|3173|3
Roland Mendel|3156|4
Liz Nixon|3177|6
Liz Nixon|3161|5
Liz Nixon|3142|10
Liz Nixon|3187|8
Liz Nixon|3154|3
Liz Nixon|3203|7
Liz Nixon|3203|10
Liz Nixon|3187|4
Liz Nixon|3145|4
Karin Josephs|3181|2
Karin Josephs|3185|2
Karin Josephs|3197|3
Karin Josephs|3207|1
Miguel Angel Paolino|3151|8
Miguel Angel Paolino|3134|10
Miguel Angel Paolino|3133|10
Miguel Angel Paolino|3147|3
Miguel Angel Paolino|3207|1
Anabela Domingues|3134|8
Anabela Domingues|3166|10
Anabela Domingues|3160|8
Helvetius Nagy|3174|5
Helvetius Nagy|3135|4
Helvetius Nagy|3195|6
Helvetius Nagy|3183|6
Helvetius Nagy|3148|4
Palle Ibsen|3177|6
Palle Ibsen|3181|6
Palle Ibsen|3207|9
Palle Ibsen|3167|8
Palle Ibsen|3181|3
Palle Ibsen|3146|4
Palle Ibsen|3179|10
Palle Ibsen|3159|8
Palle Ibsen|3136|4
Mary Saveley|3134|5
Mary Saveley|3207|5
Mary Saveley|3172|8
Paul Henriot|3181|2
Paul Henriot|3197|1
Rita Müller|3168|4
Rita Müller|3204|9
Rita Müller|3139|4
Pirkko Koskitalo|3194|6
Pirkko Koskitalo|3208|7
Pirkko Koskitalo|3206|6
Paula Parente|3149|9
Paula Parente|3176|5
Paula Parente|3187|3
Paula Parente|3183|7
Karl Jablonski|3160|2
Karl Jablonski|3203|2
Matti Karttunen|3156|6
Matti Karttunen|3198|1
Matti Karttunen|3139|3
Matti Karttunen|3133|9
Matti Karttunen|3206|7
Matti Karttunen|3198|10
Zbyszek Piestrzeniewicz|3177|1
Zbyszek Piestrzeniewicz|3145|10
Zbyszek Piestrzeniewicz|3163|5
